"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-07","Ontario","2016A000235","Unemployment rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064111","7.7.1.7.1.1","8.3","","","","1"
"2020-07","Ontario","2016A000235","Participation rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063950","7.8.1.1.1.1","63.7","","","","1"
"2020-07","Ontario","2016A000235","Participation rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063977","7.8.1.2.1.1","59.7","","","","1"
"2020-07","Ontario","2016A000235","Participation rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064058","7.8.1.5.1.1","64.5","","","","1"
"2020-07","Ontario","2016A000235","Participation rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064085","7.8.1.6.1.1","85.1","","","","1"
"2020-07","Ontario","2016A000235","Participation rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064112","7.8.1.7.1.1","37.7","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063951","7.9.1.1.1.1","56.4","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063978","7.9.1.2.1.1","42.7","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064059","7.9.1.5.1.1","58.8","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064086","7.9.1.6.1.1","77.6","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064113","7.9.1.7.1.1","34.5","","","","1"


