"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","0.00","","","","2"
"2008","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","0.00","","","","2"
"2009","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","0.00","","","","2"
"2010","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","0.00","","","","2"
"2011","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2012","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2013","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2014","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2015","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2016","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2017","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2018","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2019","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2020","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2021","London, Ontario [35555]","2021A003535555","Percent change in youth crime severity index","Percent","239","units","0","v87984912","23.8","","..","","","2"
"2000","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2001","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2002","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2003","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2004","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2005","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2006","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","0.00","","","","2"
"2007","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","0.00","","","","2"
"2008","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","0.00","","","","2"
"2009","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","0.00","","","","2"
"2010","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","0.00","","","","2"
"2011","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2012","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2013","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2014","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2015","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
"2016","London, Ontario [35555]","2021A003535555","Youth violent crime severity index","Index","160","units","0","v53079598","23.9","","..","","","2"
