"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-10","Alberta","2016A000248","Population","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064510","10.1.1.1.1.1","3648.8","","","","1"
"2022-10","Alberta","2016A000248","Population","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064537","10.1.1.2.1.1","540.5","","","","1"
"2022-10","Alberta","2016A000248","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064618","10.1.1.5.1.1","3108.3","","","","1"
"2022-10","Alberta","2016A000248","Population","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064645","10.1.1.6.1.1","1919.4","","","","1"
"2022-10","Alberta","2016A000248","Population","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064672","10.1.1.7.1.1","1188.8","","","","1"
"2022-10","Alberta","2016A000248","Labour force","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064511","10.2.1.1.1.1","2530.7","","","","1"
"2022-10","Alberta","2016A000248","Labour force","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064538","10.2.1.2.1.1","332.2","","","","1"
"2022-10","Alberta","2016A000248","Labour force","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064619","10.2.1.5.1.1","2198.5","","","","1"
"2022-10","Alberta","2016A000248","Labour force","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064646","10.2.1.6.1.1","1713.3","","","","1"
"2022-10","Alberta","2016A000248","Labour force","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064673","10.2.1.7.1.1","485.2","","","","1"
"2022-10","Alberta","2016A000248","Employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064512","10.3.1.1.1.1","2395.0","","","","1"
"2022-10","Alberta","2016A000248","Employment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064539","10.3.1.2.1.1","296.3","","","","1"
"2022-10","Alberta","2016A000248","Employment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064620","10.3.1.5.1.1","2098.7","","","","1"
"2022-10","Alberta","2016A000248","Employment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064647","10.3.1.6.1.1","1638.2","","","","1"
"2022-10","Alberta","2016A000248","Employment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064674","10.3.1.7.1.1","460.5","","","","1"
"2022-10","Alberta","2016A000248","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064513","10.4.1.1.1.1","1957.3","","","","1"
"2022-10","Alberta","2016A000248","Full-time employment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064540","10.4.1.2.1.1","162.8","","","","1"
"2022-10","Alberta","2016A000248","Full-time employment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064621","10.4.1.5.1.1","1794.5","","","","1"
"2022-10","Alberta","2016A000248","Full-time employment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064648","10.4.1.6.1.1","1440.0","","","","1"
"2022-10","Alberta","2016A000248","Full-time employment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064675","10.4.1.7.1.1","354.5","","","","1"
"2022-10","Alberta","2016A000248","Part-time employment ","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064514","10.5.1.1.1.1","437.7","","","","1"
"2022-10","Alberta","2016A000248","Part-time employment ","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064541","10.5.1.2.1.1","133.5","","","","1"
"2022-10","Alberta","2016A000248","Part-time employment ","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064622","10.5.1.5.1.1","304.2","","","","1"
"2022-10","Alberta","2016A000248","Part-time employment ","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064649","10.5.1.6.1.1","198.1","","","","1"
"2022-10","Alberta","2016A000248","Part-time employment ","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064676","10.5.1.7.1.1","106.1","","","","1"
"2022-10","Alberta","2016A000248","Unemployment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064515","10.6.1.1.1.1","135.7","","","","1"
"2022-10","Alberta","2016A000248","Unemployment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064542","10.6.1.2.1.1","35.8","","","","1"
"2022-10","Alberta","2016A000248","Unemployment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064623","10.6.1.5.1.1","99.8","","","","1"
"2022-10","Alberta","2016A000248","Unemployment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064650","10.6.1.6.1.1","75.2","","","","1"
"2022-10","Alberta","2016A000248","Unemployment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064677","10.6.1.7.1.1","24.7","","","","1"
"2022-10","Alberta","2016A000248","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064516","10.7.1.1.1.1","5.4","","","","1"
"2022-10","Alberta","2016A000248","Unemployment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064543","10.7.1.2.1.1","10.8","","","","1"
"2022-10","Alberta","2016A000248","Unemployment rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064624","10.7.1.5.1.1","4.5","","","","1"
"2022-10","Alberta","2016A000248","Unemployment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064651","10.7.1.6.1.1","4.4","","","","1"
"2022-10","Alberta","2016A000248","Unemployment rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064678","10.7.1.7.1.1","5.1","","","","1"
"2022-10","Alberta","2016A000248","Participation rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064517","10.8.1.1.1.1","69.4","","","","1"
"2022-10","Alberta","2016A000248","Participation rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064544","10.8.1.2.1.1","61.5","","","","1"
"2022-10","Alberta","2016A000248","Participation rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064625","10.8.1.5.1.1","70.7","","","","1"
