"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-10","Canada","2016A000011124","Population","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062809","1.1.1.1.1.1","31138.9","","","","1"
"2020-10","Canada","2016A000011124","Population","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062836","1.1.1.2.1.1","4479.0","","","","1"
"2020-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","26659.9","","","","1"
"2020-10","Canada","2016A000011124","Population","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062944","1.1.1.6.1.1","14867.1","","","","1"
"2020-10","Canada","2016A000011124","Population","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062971","1.1.1.7.1.1","11792.8","","","","1"
"2020-10","Canada","2016A000011124","Labour force","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062810","1.2.1.1.1.1","20409.4","","","","1"
"2020-10","Canada","2016A000011124","Labour force","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062837","1.2.1.2.1.1","2892.5","","","","1"
"2020-10","Canada","2016A000011124","Labour force","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062918","1.2.1.5.1.1","17516.8","","","","1"
"2020-10","Canada","2016A000011124","Labour force","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062945","1.2.1.6.1.1","13106.8","","","","1"
"2020-10","Canada","2016A000011124","Labour force","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062972","1.2.1.7.1.1","4410.0","","","","1"
"2020-10","Canada","2016A000011124","Employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062811","1.3.1.1.1.1","18566.1","","","","1"
"2020-10","Canada","2016A000011124","Employment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062838","1.3.1.2.1.1","2368.3","","","","1"
"2020-10","Canada","2016A000011124","Employment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062919","1.3.1.5.1.1","16197.7","","","","1"
"2020-10","Canada","2016A000011124","Employment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062946","1.3.1.6.1.1","12135.1","","","","1"
"2020-10","Canada","2016A000011124","Employment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062973","1.3.1.7.1.1","4062.6","","","","1"
"2020-10","Canada","2016A000011124","Full-time employment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062812","1.4.1.1.1.1","15007.3","","","","1"
"2020-10","Canada","2016A000011124","Full-time employment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062839","1.4.1.2.1.1","1168.2","","","","1"
"2020-10","Canada","2016A000011124","Full-time employment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062920","1.4.1.5.1.1","13839.1","","","","1"
"2020-10","Canada","2016A000011124","Full-time employment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062947","1.4.1.6.1.1","10679.4","","","","1"
"2020-10","Canada","2016A000011124","Full-time employment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062974","1.4.1.7.1.1","3159.7","","","","1"
"2020-10","Canada","2016A000011124","Part-time employment ","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062813","1.5.1.1.1.1","3558.8","","","","1"
"2020-10","Canada","2016A000011124","Part-time employment ","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062840","1.5.1.2.1.1","1200.2","","","","1"
"2020-10","Canada","2016A000011124","Part-time employment ","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062921","1.5.1.5.1.1","2358.6","","","","1"
"2020-10","Canada","2016A000011124","Part-time employment ","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062948","1.5.1.6.1.1","1455.7","","","","1"
"2020-10","Canada","2016A000011124","Part-time employment ","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062975","1.5.1.7.1.1","902.9","","","","1"
"2020-10","Canada","2016A000011124","Unemployment","Both sexes","15 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062814","1.6.1.1.1.1","1843.3","","","","1"
"2020-10","Canada","2016A000011124","Unemployment","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062841","1.6.1.2.1.1","524.2","","","","1"
"2020-10","Canada","2016A000011124","Unemployment","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062922","1.6.1.5.1.1","1319.1","","","","1"
"2020-10","Canada","2016A000011124","Unemployment","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062949","1.6.1.6.1.1","971.7","","","","1"
"2020-10","Canada","2016A000011124","Unemployment","Both sexes","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062976","1.6.1.7.1.1","347.4","","","","1"
"2020-10","Canada","2016A000011124","Unemployment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062815","1.7.1.1.1.1","9.0","","","","1"
"2020-10","Canada","2016A000011124","Unemployment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2062842","1.7.1.2.1.1","18.1","","","","1"
