"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-01","Quebec","2016A000224","Participation rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063788","6.8.1.2.1.1","70.0","","","","1"
"2019-01","Quebec","2016A000224","Participation rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063869","6.8.1.5.1.1","64.4","","","","1"
"2019-01","Quebec","2016A000224","Participation rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063896","6.8.1.6.1.1","89.1","","","","1"
"2019-01","Quebec","2016A000224","Participation rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063923","6.8.1.7.1.1","34.9","","","","1"
"2019-01","Quebec","2016A000224","Employment rate","Both sexes","15 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063762","6.9.1.1.1.1","61.7","","","","1"
"2019-01","Quebec","2016A000224","Employment rate","Both sexes","15 to 24 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063789","6.9.1.2.1.1","63.9","","","","1"
"2019-01","Quebec","2016A000224","Employment rate","Both sexes","25 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063870","6.9.1.5.1.1","61.4","","","","1"
"2019-01","Quebec","2016A000224","Employment rate","Both sexes","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063897","6.9.1.6.1.1","85.2","","","","1"
"2019-01","Quebec","2016A000224","Employment rate","Both sexes","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2063924","6.9.1.7.1.1","33.1","","","","1"


